,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
1800,Stacey B.,5.0 star rating,08/05/21,an easy way to feel healthy,"i'm new to athletic greens. what a great way to start the day. it is expensive, but i feel better... healthier. worth it!",5.0,2021-08-05,6,23,"['easy', 'way', 'feel', 'healthy']","['im', 'new', 'great', 'way', 'start', 'day', 'expensive', 'feel', 'well', 'healthier', 'worth']"
1801,Niki K.,5.0 star rating,08/05/21,we just love athletic greens,we just love athletic greens being a part of our day,5.0,2021-08-05,5,11,['love'],"['love', 'part', 'day']"
1802,Robyn M.,5.0 star rating,08/05/21,enjoying morning start to day,enjoying morning start to day - great taste and i don’t eat many greens - so feels good to know i am covered.,5.0,2021-08-05,5,23,"['enjoy', 'morning', 'start', 'day']","['enjoy', 'morning', 'start', 'day', 'great', 'taste', 'eat', 'many', 'feel', 'good', 'know', 'cover']"
1803,Dea M.,4.0 star rating,08/05/21,great product. pricey.,this product is what it is. organic. etc. cerified!! so this is for those who don’t mind the extra buck.,4.0,2021-08-05,3,20,"['great', 'product', 'pricey']","['product', 'organic', 'etc', 'cerified', 'mind', 'extra', 'buck']"
1804,Susan S.,5.0 star rating,08/04/21,i really like athletic greens.,i really like athletic greens. i do feel better and less bloating and also think a bit more energy . the only thing i wish just like auto ship on my dog food i get free shipping i think the same should be with the athletic greens i think it should be free shipping on auto ship. my daughter also likes the greens but feels the same with shipping.,5.0,2021-08-04,5,69,"['really', 'like']","['really', 'like', 'feel', 'well', 'less', 'bloating', 'also', 'think', 'bit', 'energy', 'thing', 'wish', 'like', 'auto', 'ship', 'dog', 'food', 'get', 'free', 'shipping', 'think', 'think', 'free', 'shipping', 'auto', 'ship', 'daughter', 'also', 'like', 'feel', 'shipping']"
1805,Heather A.,5.0 star rating,08/04/21,love it!,"this might be tmi but i have always had problems with digestion. i would sometimes go days without ....ahem. but since i started taking athletic greens i am going every single day. its a quality of life thing. if you know, you know. :)",5.0,2021-08-04,2,44,['love'],"['might', 'tmi', 'always', 'problem', 'digestion', 'would', 'sometimes', 'go', 'day', 'without', 'ahem', 'since', 'start', 'take', 'go', 'every', 'single', 'day', 'quality', 'life', 'thing', 'know', 'know']"
1806,Jessica R.,5.0 star rating,08/04/21,athletic greens has changed my face!,"i’ve been using athletic greens religiously for over a year, and i love that my face is no longer puffy from inflammation. if i can see this big of a difference in my face and skin, i can only imagine all the wonderful things it is doing to the inside of my body.",5.0,2021-08-04,6,53,"['change', 'face']","['ive', 'use', 'religiously', 'year', 'love', 'face', 'longer', 'puffy', 'inflammation', 'see', 'big', 'difference', 'face', 'skin', 'imagine', 'wonderful', 'thing', 'inside', 'body']"
1807,Francisco R.,5.0 star rating,08/04/21,love it,i'm always skeptical when it come to these things but i can honestly say taking this everyday has had a very positive effect and it shows. i feel noticeably better and it best in the morning for sure i can feel the difference when i wake up late and skip the morning greens and drink it when i get off work i can feel my work day harder. apart from feeling better i can see a physical difference in my skin and hair and facial hair i thought i was tripping but people started commenting on how healthy my hair and skin looked and definitely think the greens had something to do with it. i didnt think i'd love it as much as i do and i will continue to love it.,5.0,2021-08-04,2,132,['love'],"['im', 'always', 'skeptical', 'come', 'thing', 'honestly', 'say', 'take', 'everyday', 'positive', 'effect', 'show', 'feel', 'noticeably', 'well', 'best', 'morning', 'sure', 'feel', 'difference', 'wake', 'late', 'skip', 'morning', 'drink', 'get', 'work', 'feel', 'work', 'day', 'harder', 'apart', 'feel', 'well', 'see', 'physical', 'difference', 'skin', 'hair', 'facial', 'hair', 'thought', 'trip', 'people', 'start', 'comment', 'healthy', 'hair', 'skin', 'look', 'definitely', 'think', 'something', 'think', 'id', 'love', 'much', 'continue', 'love']"
1808,Robert S.,5.0 star rating,08/04/21,love my athletic greens!,ag is a great way to start the day. they will make you feel better once you start and stay consistently.,5.0,2021-08-04,4,21,['love'],"['ag', 'great', 'way', 'start', 'day', 'make', 'feel', 'well', 'start', 'stay', 'consistently']"
1809,Dawn S.,5.0 star rating,08/04/21,great taste and convenient way,great taste and convenient way for me to get all my nutrition in one quick drink. gives me energy all morning.,5.0,2021-08-04,5,21,"['great', 'taste', 'convenient', 'way']","['great', 'taste', 'convenient', 'way', 'get', 'nutrition', 'one', 'quick', 'drink', 'give', 'energy', 'morning']"
1810,Gwen L.,5.0 star rating,08/04/21,happy customer,i have had stomach issues for quite some time. i've tried everything and they had gotten better but far from perfect. i was taking a mixture of vitamins but because i am terrible at swallowing pills i was substituting with gummies. i knew i needed to change that habit so i decided to give athletic greens a try. i wanted to continue to get all the vitamins/probiotics i was taking and also supplement with some greens. i've been taking athletic greens now for about a month and my stomach has not been this happy in years. the taste is great and i look forward to it each morning. i can't recommend it enough.,5.0,2021-08-04,2,113,"['happy', 'customer']","['stomach', 'issue', 'quite', 'time', 'ive', 'try', 'everything', 'gotten', 'well', 'far', 'perfect', 'take', 'mixture', 'vitamin', 'terrible', 'swallow', 'pill', 'substitute', 'gummies', 'knew', 'need', 'change', 'habit', 'decide', 'give', 'try', 'want', 'continue', 'get', 'vitaminsprobiotics', 'take', 'also', 'supplement', 'ive', 'take', 'month', 'stomach', 'happy', 'year', 'taste', 'great', 'look', 'forward', 'morning', 'cant', 'recommend', 'enough']"
1811,Laurie P.,5.0 star rating,08/04/21,i have been taking athletic,i have been taking athletic greens for over a month everyday. i am feeling great and seem to have increased energy and endurance. i'm back to a regular exercise routine which is wonderful. all in all great!,5.0,2021-08-04,5,37,['take'],"['take', 'month', 'everyday', 'feel', 'great', 'seem', 'increase', 'energy', 'endurance', 'im', 'back', 'regular', 'exercise', 'routine', 'wonderful', 'great']"
1812,Keila K.,5.0 star rating,08/04/21,i like the flavor and,i like the flavor and i love the easy way to get my vegetables and nutrients as first thing in the morning. i usentoneat vegetables every day and adding athletic greens in my morning rutine has been wonderful.,5.0,2021-08-04,5,38,"['like', 'flavor']","['like', 'flavor', 'love', 'easy', 'way', 'get', 'vegetable', 'nutrient', 'first', 'thing', 'morning', 'usentoneat', 'vegetable', 'every', 'day', 'add', 'morning', 'rutine', 'wonderful']"
1813,Lisa W.,5.0 star rating,08/04/21,love this product!,tastes great and makes me feel great!,5.0,2021-08-04,3,7,"['love', 'product']","['taste', 'great', 'make', 'feel', 'great']"
1814,Val R.,5.0 star rating,08/04/21,loving the mind and body,"loving the mind and body energy lift ! this is the easiest, most impactful shift toward better health i’ve experienced yet!",5.0,2021-08-04,5,21,"['love', 'mind', 'body']","['love', 'mind', 'body', 'energy', 'lift', 'easy', 'impactful', 'shift', 'toward', 'well', 'health', 'ive', 'experienced', 'yet']"
1815,Meaghan S.,5.0 star rating,08/04/21,tastier than a handful of pills,"to get all the goodness of one scoop of ag, i gulped down at least a dozen capsules each morning. thanks for making supplements simpler and delicious!",5.0,2021-08-04,6,27,"['tastier', 'handful', 'pill']","['get', 'goodness', 'one', 'scoop', 'ag', 'gulped', 'least', 'dozen', 'capsule', 'morning', 'thanks', 'make', 'supplement', 'simpler', 'delicious']"
1816,Alli V.,5.0 star rating,08/04/21,my husband and i love athletic greens,it’s part of our morning routine. it kick starts my day off on the right note and i drink more water throughout the day because of it. thank you tim ferriss for recommending it! - alli,5.0,2021-08-04,7,36,"['husband', 'love']","['part', 'morning', 'routine', 'kick', 'start', 'day', 'right', 'note', 'drink', 'water', 'throughout', 'day', 'thank', 'tim', 'ferriss', 'recommend', 'alli']"
1817,Brian F.,4.0 star rating,08/04/21,good way to begin every day,"i take athletic greens first thing every morning. the taste is something i enjoy, as would anyone who enjoys vegetables. 100 cad per month).",4.0,2021-08-04,6,24,"['good', 'way', 'begin', 'every', 'day']","['take', 'first', 'thing', 'every', 'morning', 'taste', 'something', 'enjoy', 'would', 'anyone', 'enjoys', 'vegetable', '100', 'cad', 'per', 'month']"
1818,Dana A.,5.0 star rating,08/04/21,this product has helped me,this product has helped me tremendously. i absolutely love it and will continue to buy as a kept component of my vegetarian diet.,5.0,2021-08-04,5,23,"['product', 'help']","['product', 'help', 'tremendously', 'absolutely', 'love', 'continue', 'buy', 'kept', 'component', 'vegetarian', 'diet']"
1819,Tegan P.,5.0 star rating,08/04/21,loving being on the greens!,my partner & i have been taking athletic greens for 5 months & highly rate the overall experience!  f & loved ones!,5.0,2021-08-04,5,23,['love'],"['partner', 'take', '5', 'month', 'highly', 'rate', 'overall', 'experience', 'f', 'love', 'one']"
1820,Rebecca R.,5.0 star rating,08/04/21,athletic greens ultimate daily,this is truly an amazing product! i have tried other products and nothing compares to athletic greens powder. i either add to a smoothie or mix it with just water. it tastes great!,5.0,2021-08-04,4,33,"['ultimate', 'daily']","['truly', 'amaze', 'product', 'try', 'product', 'nothing', 'compare', 'powder', 'either', 'add', 'smoothie', 'mix', 'water', 'taste', 'great']"
1821,Robert N.,5.0 star rating,08/04/21,i feel goot,i feel goot,5.0,2021-08-04,3,3,"['feel', 'goot']","['feel', 'goot']"
1822,Jacob G.,5.0 star rating,08/04/21,very easy,i look forward to drinking athletic greens every morning. it tastes great and it’s a super easy way to get all my essential vitamins and other supplements. the subscription makes it even easier.,5.0,2021-08-04,2,33,['easy'],"['look', 'forward', 'drinking', 'every', 'morning', 'taste', 'great', 'super', 'easy', 'way', 'get', 'essential', 'vitamin', 'supplement', 'subscription', 'make', 'even', 'easy']"
1823,Sheena S.,4.0 star rating,08/04/21,love adding them to smoothies,love adding them to smoothies,4.0,2021-08-04,5,5,"['love', 'add', 'smoothy']","['love', 'add', 'smoothy']"
1824,Laura K.,5.0 star rating,08/04/21,best thing i do for me everyday,i am so happy with this product. i feel great and i know i’m doing my body so much good,5.0,2021-08-04,7,20,"['best', 'thing', 'everyday']","['happy', 'product', 'feel', 'great', 'know', 'im', 'body', 'much', 'good']"
1825,Devin Z.,5.0 star rating,08/03/21,amazing,excited to try future improvements.,5.0,2021-08-03,1,5,['amaze'],"['excite', 'try', 'future', 'improvement']"
1826,Brad P.,5.0 star rating,08/03/21,fantastic product,i have a significant training load for rock and ice climbing. athletic greens has made a noticeable impact on recovery time and really improved subjective feeling of well being.,5.0,2021-08-03,2,29,"['fantastic', 'product']","['significant', 'training', 'load', 'rock', 'ice', 'climb', 'make', 'noticeable', 'impact', 'recovery', 'time', 'really', 'improve', 'subjective', 'feel', 'well']"
1827,Apryl S.,5.0 star rating,08/03/21,daily review,"i love every benefit i get from this drink, minus the price.",5.0,2021-08-03,2,12,"['daily', 'review']","['love', 'every', 'benefit', 'get', 'drink', 'minus', 'price']"
1828,Lauri W.,5.0 star rating,08/03/21,best supplement out there!,i managed a nutrition store for 7 years. i’ve tried many vitamins and have never tried any that compare to the athletic greens! this is the first vitamin my husband has ever tried and loved the results. the results were immediate and continue to improve our energy and health in ways we couldn’t imagine. we turn 60 this year and feel 30 since taking this supplement! thank you so much for creating such an amazing product!,5.0,2021-08-03,4,76,"['best', 'supplement']","['manage', 'nutrition', 'store', '7', 'year', 'ive', 'try', 'many', 'vitamin', 'never', 'try', 'compare', 'first', 'vitamin', 'husband', 'ever', 'try', 'love', 'result', 'result', 'immediate', 'continue', 'improve', 'energy', 'health', 'way', 'imagine', 'turn', '60', 'year', 'feel', '30', 'since', 'take', 'supplement', 'thank', 'much', 'create', 'amaze', 'product']"
1829,Jessica A.,5.0 star rating,08/03/21,great product,i use it daily to get all the vitamins and nutrients i need!,5.0,2021-08-03,2,13,"['great', 'product']","['use', 'daily', 'get', 'vitamin', 'nutrient', 'need']"
1830,Randee B.,5.0 star rating,08/03/21,love this product,great taste. easy to mix. feels good to know i am getting clean nutrients.,5.0,2021-08-03,3,14,"['love', 'product']","['great', 'taste', 'easy', 'mix', 'feel', 'good', 'know', 'get', 'clean', 'nutrient']"
1831,Brandon B.,5.0 star rating,08/03/21,addicted,i’ve tried so many greens supplements through the years and have always guided my clients along the way. athletic greens are by the far the best tasting nutrient packed greens product on the market.,5.0,2021-08-03,1,34,['addict'],"['ive', 'try', 'many', 'supplement', 'year', 'always', 'guide', 'client', 'along', 'way', 'far', 'best', 'taste', 'nutrient', 'packed', 'product', 'market']"
